223 1950 3000
222 1750 3000
221 2020 3000
220 1750 3000
219 1750 3000
218 1780 3000
217 1780 3000
216 1750 3000
215 2100 3000
214 1850 3000
213 1950 3000
212 1950 3000
211 0 3000
210 1720 3000
209 1630 3000
208 1900 3000
207 2090 3000
206 1770 3000
205 1850 3000
204 1850 3000
203 1560 3000
202 1810 3000
201 1850 3000
200 1860 3000
199 1860 3000
198 2100 3000
197 1900 3000
196 1910 3000
195 1780 3000
194 1780 3000
193 1700 3000
192 1800 3000
191 1850 3000
190 2100 3000
189 1740 3000
188 1900 3000
187 1740 3000
186 1740 3000
185 1740 3000
184 1840 3000
183 1800 3000
182 1800 3000
181 1800 3000
180 1900 3000
179 1740 3000
178 1740 3000
177 1820 3000
176 1850 3000
175 1850 3000
174 1850 3000
173 1850 3000
172 1670 3000
171 1780 3000
170 1900 3000
169 1780 3000
168 1730 3000
167 1710 3000
166 1710 3000
165 1590 3000
164 1470 3000
163 1740 3000
162 1620 3000
161 1690 3000
160 1560 3000
159 1650 3000
158 1720 3000
157 1750 3000
156 1690 3000
154 1570 3000
153 1780 3000
152 1740 3000
151 1480 3000
155 1780 3000
148 1530 3000
147 1680 3000
150 1590 3000
149 1690 3000
143 1810 3000
146 1650 3000
145 1680 3000
144 1680 3000
142 1810 3000
141 1960 3000
140 1680 3000
139 1750 3000
138 1550 3000
137 2000 3000
136 1600 3000
134 1700 3000
133 1780 3000
131 1600 3000
130 1600 3000
129 1900 3000
128 1700 3000
132 1660 3000
125 1800 3000
124 1830 3000
127 1700 3000
126 1930 3000
120 1610 3000
114 1760 3000
123 2200 3000
122 1500 3000
121 1730 3000
115 1730 3000
119 1730 3000
118 1700 3000
113 1750 3000
116 1750 3000
117 1780 3000
112 1750 3000
111 1750 3000
110 1660 3000
109 1790 3000
108 1810 3000
107 1740 3000
106 1740 3000
105 1600 3000
104 1450 3000
103 1750 3000
102 1550 3000
101 1300 3000
100 1420 3000
99 1400 3000
98 1530 3000
97 1600 3000
96 1450 3000
95 1600 3000
94 1650 3000
93 1500 3000
92 1450 3000
91 1550 3000
90 1650 3000
89 1500 3000
88 1600 3000
87 1700 3000
86 1450 3000
85 1400 3000
84 1780 3000
83 1200 3000
82 1680 3000
81 1350 3000
80 1400 3000
79 1530 3000
78 1340 3000
77 1340 3000
76 1470 3000
75 1390 3000
74 1450 3000
73 1270 3000
72 1420 3000
71 1300 3000
70 1210 3000
69 1260 3000
68 1300 3000
67 1200 3000
66 1350 3000
65 1570 3000
64 1250 3000
63 1390 3000
62 1390 3000
61 1640 3000
60 1680 3000
59 1920 3000
58 1730 3000
57 1800 3000
56 1630 3000
55 1850 3000
54 2180 3000
53 1880 3000
52 1830 3000
51 1400 3000
50 1400 3000
49 1340 3000
48 1400 3000
47 1650 3000
46 1550 3000
45 1420 3000
44 1390 3000
43 1390 3000
42 1480 3000
41 1800 3000
40 1850 3000
39 1850 3000
38 1800 3000
37 1800 3000
36 1800 3000
35 1780 3000
34 1780 3000
33 1630 3000
32 1630 3000
31 1530 3000
30 1350 3000
29 1500 3000
28 1360 3000
27 1410 3000
26 1375 3000
25 1450 3000
24 1450 3000
23 1200 3000
22 1500 3000
21 1700 3000
20 1600 3000
19 1590 3000
18 1450 3000
17 1500 3000
16 1600 3000
15 1600 3000
14 1420 3000
13 1480 3000
12 1800 3000
11 1600 3000
10 1350 3000
9 1560 3000
8 1430 3000
7 1450 3000
6 1500 3000
5 1500 3000
4 1290 3000
3 1400 3000
2 1300 3000
