224
0 1000 3000
1 1000 3000
2 1050 3000
3 1150 3000
4 1100 3000
5 1120 3000
6 1120 3000
7 1230 3000
8 1030 3000
9 1130 3000
10 1145 3000
11 1135 3000
12 1190 3000
13 1240 3000
14 1340 3000
15 1230 3000
16 1230 3000
17 1170 3000
18 1120 3000
19 1120 3000
20 1150 3000
21 1200 3000
22 1200 3000
23 1160 3000
24 1210 3000
25 1210 3000
26 1140 3000
27 1260 3000
28 1200 3000
29 1270 3000
30 1270 3000
31 1140 3000
32 1150 3000
33 1070 3000
34 1200 3000
35 1100 3000
36 1210 3000
37 1210 3000
38 1300 3000
39 1180 3000
40 1120 3000
41 1330 3000
42 1250 3000
43 1240 3000
44 1240 3000
45 1240 3000
46 1345 3000
47 1230 3000
48 1220 3000
49 1220 3000
50 1180 3000
51 1240 3000
52 1180 3000
53 1210 3000
54 1170 3000
55 1170 3000
56 1220 3000
57 1180 3000
58 1240 3000
59 1240 3000
60 1060 3000
61 1240 3000
62 1280 3000
63 1160 3000
64 1100 3000
65 1190 3000
66 1330 3000
67 1140 3000
68 1210 3000
69 1000 3000
70 1160 3000
71 1300 3000
72 1120 3000
73 1155 3000
74 1145 3000
75 1120 3000
76 1105 3000
77 1200 3000
78 1040 3000
79 1255 3000
80 1245 3000
81 1280 3000
82 1150 3000
83 1150 3000
84 1310 3000
85 1250 3000
86 1020 3000
87 1330 3000
88 1110 3000
89 1180 3000
90 1140 3000
91 1290 3000
92 1130 3000
93 1320 3000
94 1150 3000
95 1280 3000
96 1070 3000
97 1210 3000
98 1210 3000
99 1080 3000
100 1140 3000
101 1140 3000
102 1190 3000
103 1230 3000
104 1220 3000
105 1190 3000
106 1330 3000
107 1180 3000
108 1200 3000
109 1250 3000
110 1040 3000
111 1400 3000
112 1140 3000
113 1160 3000
114 1220 3000
115 1180 3000
116 1070 3000
117 1090 3000
118 1340 3000
119 1200 3000
120 1140 3000
121 1200 3000
122 1060 3000
123 1410 3000
124 1200 3000
125 1140 3000
126 1240 3000
127 1250 3000
128 1250 3000
129 1270 3000
130 1150 3000
131 1330 3000
132 1200 3000
133 1180 3000
134 1160 3000
135 1260 3000
136 1130 3000
137 1260 3000
138 1300 3000
139 1050 3000
140 1350 3000
141 1140 3000
142 1070 3000
143 1340 3000
144 1210 3000
145 1060 3000
146 1230 3000
147 1230 3000
148 1350 3000
149 1120 3000
150 1300 3000
151 1330 3000
152 1180 3000
153 1180 3000
154 1190 3000
155 1170 3000
156 1170 3000
157 1170 3000
158 1290 3000
159 1310 3000
160 1200 3000
161 1250 3000
162 1120 3000
163 1200 3000
164 1110 3000
165 1295 3000
166 1220 3000
167 1210 3000
168 1140 3000
169 1140 3000
170 1090 3000
171 1130 3000
172 1100 3000
173 1180 3000
174 1040 3000
175 1340 3000
176 1090 3000
177 1130 3000
178 1240 3000
179 1110 3000
180 1380 3000
181 1150 3000
182 1130 3000
183 1230 3000
184 1040 3000
185 1110 3000
186 1040 3000
187 1070 3000
188 1160 3000
189 1100 3000
190 1130 3000
191 1130 3000
192 1070 3000
193 1110 3000
194 1270 3000
195 1100 3000
196 1190 3000
197 1110 3000
198 1100 3000
199 1260 3000
200 1040 3000
201 1110 3000
202 1100 3000
203 1080 3000
204 1100 3000
205 1320 3000
206 1110 3000
207 1290 3000
208 1240 3000
209 1240 3000
210 1200 3000
211 1090 3000
212 1110 3000
213 1150 3000
214 1210 3000
215 1290 3000
216 1300 3000
217 1300 3000
218 1150 3000
219 1270 3000
220 1190 3000
221 1280 3000
222 1370 3000
223 1150 3000
