2 1190 3000
3 1320 3000
4 1260 3000
5 1260 3000
6 1290 3000
7 1420 3000
8 1170 3000
9 1310 3000
10 1330 3000
11 1300 3000
12 1370 3000
13 1470 3000
14 1580 3000
15 1400 3000
16 1430 3000
17 1360 3000
18 1300 3000
19 1260 3000
20 1300 3000
21 1380 3000
22 1380 3000
23 1320 3000
24 1410 3000
25 1410 3000
26 1310 3000
27 1430 3000
28 1380 3000
29 1450 3000
30 1440 3000
31 1320 3000
32 1350 3000
33 1280 3000
34 1390 3000
35 1250 3000
36 1410 3000
37 1360 3000
38 1500 3000
39 1380 3000
40 1310 3000
41 1630 3000
42 1450 3000
43 1380 3000
44 1380 3000
45 1380 3000
46 1510 3000
47 1440 3000
48 1350 3000
49 1350 3000
50 1280 3000
51 1360 3000
52 1340 3000
53 1390 3000
54 1330 3000
55 1350 3000
56 1440 3000
57 1400 3000
58 1460 3000
59 1400 3000
60 1230 3000
61 1470 3000
62 1560 3000
63 1390 3000
64 1300 3000
65 1420 3000
66 1620 3000
67 1350 3000
68 1450 3000
70 1410 3000
71 1530 3000
72 1280 3000
74 1320 3000
75 1290 3000
76 1260 3000
77 1370 3000
73 1350 3000
79 1490 3000
81 1530 3000
78 1210 3000
83 1360 3000
84 1510 3000
80 1440 3000
82 1360 3000
88 1270 3000
86 1130 3000
91 1520 3000
93 1500 3000
87 1560 3000
85 1420 3000
90 1310 3000
92 1280 3000
98 1370 3000
89 1380 3000
96 1230 3000
97 1400 3000
94 1310 3000
95 1470 3000
101 1290 3000
102 1360 3000
99 1220 3000
104 1370 3000
100 1310 3000
107 1310 3000
103 1440 3000
109 1420 3000
105 1330 3000
106 1540 3000
112 1330 3000
108 1370 3000
113 1330 3000
110 1150 3000
111 1620 3000
114 1250 3000
115 1220 3000
116 1120 3000
117 1130 3000
118 1390 3000
119 1230 3000
120 1160 3000
121 1220 3000
122 1080 3000
123 1490 3000
124 1350 3000
125 1340 3000
126 1440 3000
127 1440 3000
128 1470 3000
129 1490 3000
130 1310 3000
131 1550 3000
132 1380 3000
133 1380 3000
134 1160 3000
135 1260 3000
136 1130 3000
137 1260 3000
138 1300 3000
139 1050 3000
140 1350 3000
141 1140 3000
142 1070 3000
143 1340 3000
144 1400 3000
145 1230 3000
146 1410 3000
147 1400 3000
148 1550 3000
149 1270 3000
150 1500 3000
151 1540 3000
152 1390 3000
153 1370 3000
154 1170 3000
155 1170 3000
156 1170 3000
157 1170 3000
158 1290 3000
159 1310 3000
160 1170 3000
161 1250 3000
162 1120 3000
163 1180 3000
164 1250 3000
165 1470 3000
166 1380 3000
167 1400 3000
168 1320 3000
169 1320 3000
170 1250 3000
171 1330 3000
172 1270 3000
173 1390 3000
174 1040 3000
175 1340 3000
176 1090 3000
177 1130 3000
178 1240 3000
179 1110 3000
180 1380 3000
181 1150 3000
182 1130 3000
183 1230 3000
184 1190 3000
185 1270 3000
186 1190 3000
187 1220 3000
188 1330 3000
189 1250 3000
190 1310 3000
191 1270 3000
192 1230 3000
193 1280 3000
194 1300 3000
195 1100 3000
196 1190 3000
197 1110 3000
198 1110 3000
199 1260 3000
200 1050 3000
201 1110 3000
202 1110 3000
203 1080 3000
204 1250 3000
205 1500 3000
206 1250 3000
207 1500 3000
208 1420 3000
209 1400 3000
210 1330 3000
211 1230 3000
212 1260 3000
213 1310 3000
214 1280 3000
215 1320 3000
216 1360 3000
217 1360 3000
218 1220 3000
219 1300 3000
220 1220 3000
221 1350 3000
222 1400 3000
223 1190 3000
