2 1450 3000
3 1490 3000
4 1500 3000
5 1490 3000
6 1440 3000
7 1690 3000
8 1500 3000
9 1600 3000
10 1440 3000
11 1490 3000
12 1580 3000
13 1470 3000
14 1960 3000
15 1550 3000
16 1530 3000
17 1530 3000
18 1570 3000
19 1490 3000
20 1450 3000
21 1560 3000
22 1520 3000
23 1520 3000
24 1470 3000
25 1560 3000
26 1510 3000
27 1520 3000
28 1640 3000
29 1660 3000
30 1600 3000
31 1620 3000
32 1620 3000
33 1580 3000
34 1580 3000
35 1360 3000
36 1470 3000
37 1740 3000
38 1630 3000
39 1600 3000
40 1510 3000
41 1750 3000
42 1720 3000
43 1450 3000
44 1450 3000
45 1460 3000
46 1710 3000
47 1640 3000
48 1420 3000
49 1280 3000
50 1510 3000
51 1510 3000
52 1510 3000
53 1510 3000
54 1510 3000
55 1580 3000
56 1540 3000
57 1600 3000
58 1580 3000
59 1540 3000
60 1460 3000
61 1650 3000
62 1760 3000
63 1620 3000
64 1450 3000
65 1610 3000
66 1560 3000
67 1450 3000
68 1570 3000
70 1570 3000
71 1590 3000
72 1460 3000
74 1500 3000
75 1500 3000
76 1520 3000
77 1520 3000
73 1520 3000
79 1720 3000
81 1620 3000
78 1490 3000
83 1580 3000
84 1670 3000
80 1630 3000
82 1550 3000
88 1540 3000
86 1290 3000
91 1730 3000
93 1680 3000
87 1650 3000
85 1670 3000
90 1460 3000
92 1510 3000
98 1370 3000
89 1750 3000
96 1500 3000
97 1680 3000
94 1500 3000
95 1610 3000
101 1700 3000
102 1450 3000
99 1570 3000
104 1360 3000
100 1480 3000
107 1400 3000
103 1840 3000
109 1770 3000
105 1700 3000
106 1700 3000
112 1560 3000
108 1520 3000
113 1450 3000
110 1440 3000
111 1810 3000
114 1230 3000
115 1240 3000
116 1270 3000
117 1270 3000
118 1400 3000
119 1510 3000
120 1320 3000
121 1320 3000
122 1290 3000
123 1510 3000
124 1510 3000
125 1350 3000
126 1650 3000
127 1460 3000
128 1490 3000
129 1540 3000
130 1540 3000
131 1540 3000
132 1540 3000
133 1380 3000
134 1300 3000
135 1360 3000
136 1210 3000
137 1230 3000
138 1150 3000
139 1070 3000
140 1360 3000
141 1310 3000
142 1070 3000
143 1430 3000
144 1500 3000
145 1460 3000
146 1530 3000
147 1590 3000
148 1500 3000
149 1590 3000
150 1550 3000
151 1620 3000
152 1560 3000
153 1560 3000
154 1420 3000
155 1330 3000
156 1370 3000
157 1330 3000
158 1390 3000
159 1310 3000
160 1300 3000
161 1400 3000
162 1280 3000
163 1280 3000
164 1430 3000
165 1760 3000
166 1620 3000
167 1560 3000
168 1220 3000
169 1420 3000
170 1590 3000
171 1500 3000
172 1550 3000
173 1610 3000
174 1240 3000
175 1470 3000
176 1190 3000
177 1300 3000
178 1680 3000
179 1230 3000
180 1330 3000
181 1350 3000
182 1300 3000
183 1390 3000
184 1350 3000
185 1350 3000
186 1420 3000
187 1470 3000
188 1500 3000
189 1440 3000
190 1490 3000
191 1590 3000
192 1430 3000
193 1460 3000
194 1160 3000
195 1240 3000
196 1410 3000
197 1300 3000
198 1210 3000
199 1250 3000
200 1160 3000
201 1300 3000
202 1250 3000
203 1240 3000
204 1470 3000
205 1520 3000
206 1520 3000
207 1560 3000
208 1560 3000
209 1530 3000
210 1500 3000
211 1340 3000
212 1430 3000
213 1670 3000
214 1520 3000
215 1590 3000
216 1590 3000
217 1590 3000
218 1570 3000
219 1540 3000
220 1260 3000
221 1600 3000
222 1510 3000
223 1410 3000
