224
0 1000 3000
1 1000 3000
2 1090 3000
3 1120 3000
4 1140 3000
5 1140 3000
6 1070 3000
7 1230 3000
8 1130 3000
9 1210 3000
10 1070 3000
11 1110 3000
12 1180 3000
13 1090 3000
14 1400 3000
15 1160 3000
16 1120 3000
17 1150 3000
18 1150 3000
19 1080 3000
20 1120 3000
21 1180 3000
22 1120 3000
23 1140 3000
24 1080 3000
25 1170 3000
26 1120 3000
27 1130 3000
28 1210 3000
29 1230 3000
30 1170 3000
31 1240 3000
32 1170 3000
33 1160 3000
34 1160 3000
35 1050 3000
36 1130 3000
37 1300 3000
38 1190 3000
39 1190 3000
40 1150 3000
41 1150 3000
42 1150 3000
43 1080 3000
44 1090 3000
45 1090 3000
46 1320 3000
47 1210 3000
48 1060 3000
49 1010 3000
50 1190 3000
51 1260 3000
52 1140 3000
53 1140 3000
54 1140 3000
55 1200 3000
56 1120 3000
57 1080 3000
58 1080 3000
59 1160 3000
60 1070 3000
61 1250 3000
62 1250 3000
63 1190 3000
64 1200 3000
65 1110 3000
66 1160 3000
67 1060 3000
68 1150 3000
69 1000 0
70 1190 3000
71 1190 3000
72 1050 3000
73 1140 3000
74 1100 3000
75 1170 3000
76 1250 3000
77 1110 3000
78 1110 3000
79 1320 3000
80 1290 3000
81 1510 3000
82 1140 3000
83 1220 3000
84 1280 3000
85 1060 3000
86 1020 3000
87 1230 3000
88 1200 3000
89 1330 3000
90 1160 3000
91 1360 3000
92 1130 3000
93 1260 3000
94 1150 3000
95 1240 3000
96 1300 3000
97 1240 3000
98 1070 3000
99 1130 3000
100 1190 3000
101 1150 3000
102 1150 3000
103 1360 3000
104 1120 3000
105 1300 3000
106 1230 3000
107 1060 3000
108 1120 3000
109 1350 3000
110 1130 3000
111 1320 3000
112 1300 3000
113 1200 3000
114 1200 3000
115 1200 3000
116 1260 3000
117 1240 3000
118 1360 3000
119 1430 3000
120 1270 3000
121 1290 3000
122 1230 3000
123 1440 3000
124 1280 3000
125 1030 3000
126 1400 3000
127 1230 3000
128 1290 3000
129 1310 3000
130 1270 3000
131 1270 3000
132 1300 3000
133 1030 3000
134 1290 3000
135 1390 3000
136 1200 3000
137 1250 3000
138 1160 3000
139 970 3000
140 1350 3000
141 1300 3000
142 1100 3000
143 1410 3000
144 1250 3000
145 1210 3000
146 1300 3000
147 1320 3000
148 1250 3000
149 1360 3000
150 1290 3000
151 1400 3000
152 1270 3000
153 1290 3000
154 1390 3000
155 1290 3000
156 1360 3000
157 1310 3000
158 1380 3000
159 1350 3000
160 1310 3000
161 1380 3000
162 1270 3000
163 1250 3000
164 1230 3000
165 1440 3000
166 1350 3000
167 1290 3000
168 1000 3000
169 1080 3000
170 1150 3000
171 1120 3000
172 1150 3000
173 1210 3000
174 1120 3000
175 1330 3000
176 1050 3000
177 1140 3000
178 1470 3000
179 1090 3000
180 1170 3000
181 1230 3000
182 1150 3000
183 1240 3000
184 1010 3000
185 1010 3000
186 1050 3000
187 1080 3000
188 1120 3000
189 1050 3000
190 1160 3000
191 1180 3000
192 1030 3000
193 1080 3000
194 1020 3000
195 1100 3000
196 1260 3000
197 1110 3000
198 1070 3000
199 1130 3000
200 1020 3000
201 1150 3000
202 1080 3000
203 1080 3000
204 1110 3000
205 1140 3000
206 1140 3000
207 1220 3000
208 1140 3000
209 1140 3000
210 1080 3000
211 1020 3000
212 1080 3000
213 1160 3000
214 1240 3000
215 1300 3000
216 1240 3000
217 1260 3000
218 1260 3000
219 1210 3000
220 1220 3000
221 1320 3000
222 1230 3000
223 1160 3000
