224
0 1000 3000
1 1000 3000
2 1200 3000
3 1250 3000
4 1260 3000
5 1260 3000
6 1210 3000
7 1390 3000
8 1260 3000
9 1340 3000
10 1180 3000
11 1240 3000
12 1330 3000
13 1210 3000
14 1590 3000
15 1300 3000
16 1250 3000
17 1270 3000
18 1300 3000
19 1240 3000
20 1260 3000
21 1320 3000
22 1250 3000
23 1280 3000
24 1200 3000
25 1300 3000
26 1260 3000
27 1270 3000
28 1380 3000
29 1380 3000
30 1310 3000
31 1380 3000
32 1340 3000
33 1280 3000
34 1280 3000
35 1160 3000
36 1250 3000
37 1460 3000
38 1330 3000
39 1350 3000
40 1280 3000
41 1290 3000
42 1280 3000
43 1210 3000
44 1220 3000
45 1260 3000
46 1480 3000
47 1380 3000
48 1180 3000
49 1100 3000
50 1300 3000
51 1260 3000
52 1280 3000
53 1280 3000
54 1260 3000
55 1340 3000
56 1290 3000
57 1220 3000
58 1200 3000
59 1300 3000
60 1220 3000
61 1380 3000
62 1420 3000
63 1330 3000
64 1340 3000
65 1300 3000
66 1270 3000
67 1190 3000
68 1290 3000
69 1000 0
70 1370 3000
71 1320 3000
72 1220 3000
73 1280 3000
74 1240 3000
75 1280 3000
76 1320 3000
77 1260 3000
78 1230 3000
79 1460 3000
80 1380 3000
81 1350 3000
82 1280 3000
83 1340 3000
84 1410 3000
85 1390 3000
86 1120 3000
87 1400 3000
88 1300 3000
89 1460 3000
90 1280 3000
91 1490 3000
92 1280 3000
93 1390 3000
94 1290 3000
95 1350 3000
96 1350 3000
97 1420 3000
98 1170 3000
99 1210 3000
100 1330 3000
101 1290 3000
102 1310 3000
103 1560 3000
104 1270 3000
105 1420 3000
106 1450 3000
107 1180 3000
108 1280 3000
109 1500 3000
110 1240 3000
111 1490 3000
112 1300 3000
113 1200 3000
114 1200 3000
115 1200 3000
116 1260 3000
117 1240 3000
118 1360 3000
119 1440 3000
120 1270 3000
121 1290 3000
122 1230 3000
123 1490 3000
124 1280 3000
125 1140 3000
126 1400 3000
127 1250 3000
128 1290 3000
129 1290 3000
130 1310 3000
131 1300 3000
132 1330 3000
133 1140 3000
134 1290 3000
135 1390 3000
136 1200 3000
137 1250 3000
138 1160 3000
139 1060 3000
140 1350 3000
141 1300 3000
142 1100 3000
143 1410 3000
144 1290 3000
145 1220 3000
146 1300 3000
147 1350 3000
148 1250 3000
149 1360 3000
150 1290 3000
151 1400 3000
152 1300 3000
153 1340 3000
154 1450 3000
155 1320 3000
156 1380 3000
157 1310 3000
158 1250 3000
159 1350 3000
160 1310 3000
161 1430 3000
162 1300 3000
163 1160 3000
164 1230 3000
165 1480 3000
166 1370 3000
167 1290 3000
168 1140 3000
169 1200 3000
170 1310 3000
171 1250 3000
172 1320 3000
173 1370 3000
174 1260 3000
175 1500 3000
176 1190 3000
177 1280 3000
178 1710 3000
179 1230 3000
180 1330 3000
181 1360 3000
182 1270 3000
183 1400 3000
184 1150 3000
185 1160 3000
186 1210 3000
187 1240 3000
188 1270 3000
189 1210 3000
190 1310 3000
191 1360 3000
192 1200 3000
193 1220 3000
194 1160 3000
195 1240 3000
196 1430 3000
197 1280 3000
198 1200 3000
199 1250 3000
200 1150 3000
201 1290 3000
202 1230 3000
203 1210 3000
204 1250 3000
205 1290 3000
206 1290 3000
207 1330 3000
208 1310 3000
209 1280 3000
210 1240 3000
211 1140 3000
212 1230 3000
213 1370 3000
214 1440 3000
215 1500 3000
216 1450 3000
217 1470 3000
218 1470 3000
219 1400 3000
220 1280 3000
221 1530 3000
222 1430 3000
223 1320 3000
