223 1770 3000
222 1530 3000
221 1840 3000
220 1510 3000
219 1560 3000
218 1820 3000
217 1680 3000
216 1490 3000
215 1950 3000
214 1780 3000
213 1740 3000
212 1630 3000
211 1380 3000
210 1720 3000
209 1560 3000
208 1660 3000
207 1660 3000
206 1630 3000
205 1660 3000
204 1660 3000
203 1440 3000
202 1560 3000
201 1560 3000
200 1790 3000
199 1860 3000
198 1860 3000
197 1660 3000
196 1580 3000
195 1690 3000
194 1540 3000
193 1650 3000
192 1730 3000
191 1620 3000
190 1580 3000
189 1580 3000
188 1630 3000
187 1630 3000
186 1630 3000
185 1700 3000
184 1340 3000
183 1610 3000
182 1730 3000
181 1530 3000
180 1580 3000
179 1800 3000
178 1440 3000
177 1560 3000
176 1730 3000
175 1680 3000
174 1520 3000
173 1730 3000
172 1450 3000
171 1480 3000
170 1550 3000
169 1830 3000
168 1640 3000
167 1580 3000
166 1540 3000
165 1630 3000
164 1390 3000
163 1830 3000
162 1440 3000
161 1440 3000
160 1720 3000
159 1630 3000
158 1430 3000
157 1620 3000
156 1770 3000
154 1410 3000
153 1680 3000
152 1400 3000
151 1290 3000
155 1720 3000
148 1400 3000
147 1320 3000
150 1550 3000
149 1620 3000
143 1660 3000
146 1570 3000
145 1410 3000
144 1670 3000
142 1660 3000
141 1700 3000
140 1600 3000
139 1500 3000
138 1600 3000
137 1590 3000
136 1480 3000
134 1940 3000
133 1860 3000
131 1420 3000
130 1520 3000
129 1700 3000
128 1590 3000
132 1630 3000
125 1540 3000
124 1620 3000
127 1690 3000
126 1540 3000
120 1470 3000
114 1550 3000
123 1690 3000
122 1540 3000
121 1550 3000
115 1660 3000
119 1470 3000
118 1590 3000
113 1580 3000
116 1530 3000
117 1560 3000
112 1540 3000
111 1580 3000
110 1400 3000
109 1770 3000
108 1450 3000
107 1420 3000
106 1510 3000
105 1450 3000
104 1320 3000
103 1510 3000
102 1490 3000
101 1360 3000
100 1360 3000
99 1360 3000
98 1460 3000
97 1400 3000
96 1560 3000
95 1560 3000
94 1470 3000
93 1540 3000
92 1420 3000
91 1560 3000
90 1510 3000
89 1450 3000
88 1410 3000
87 1430 3000
86 1510 3000
85 1410 3000
84 1730 3000
83 1180 3000
82 1380 3000
81 1400 3000
80 1350 3000
79 1470 3000
78 1470 3000
77 1370 3000
76 1370 3000
75 1530 3000
74 1420 3000
73 1220 3000
72 1440 3000
71 1170 3000
70 1220 3000
69 1220 3000
68 1350 3000
67 1200 3000
66 1200 3000
65 1350 3000
64 1200 3000
63 1300 3000
62 1270 3000
61 1620 3000
60 1570 3000
59 1570 3000
58 1680 3000
57 1430 3000
56 1520 3000
55 1690 3000
54 1690 3000
53 1790 3000
52 1500 3000
51 1350 3000
50 1230 3000
49 1150 3000
48 1370 3000
47 1260 3000
46 1280 3000
45 1250 3000
44 1360 3000
43 1340 3000
42 1300 3000
41 1600 3000
40 1560 3000
39 1580 3000
38 1530 3000
37 1560 3000
36 1470 3000
35 1800 3000
34 1570 3000
33 1530 3000
32 1660 3000
31 1370 3000
30 1330 3000
29 1330 3000
28 1200 3000
27 1320 3000
26 1250 3000
25 1320 3000
24 1350 3000
23 1120 3000
22 1310 3000
21 1600 3000
20 1640 3000
19 1520 3000
18 1380 3000
17 1530 3000
16 1700 3000
15 1540 3000
14 1440 3000
13 1400 3000
12 1700 3000
11 1250 3000
10 1230 3000
9 1530 3000
8 1190 3000
7 1230 3000
6 1400 3000
5 1400 3000
4 1100 3000
3 1250 3000
2 1325 3000
