ECAL_TOP_01 01 1 13 01 00 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_02 01 1 13 01 00 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_03 01 1 13 01 00 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_04 01 1 13 01 08 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_05 01 1 13 01 00 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_06 01 1 13 01 00 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_07 01 1 13 01 00 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_08 01 1 13 01 00 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_09 01 1 13 01 00 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_10 01 1 13 01 00 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_11 01 1 13 01 00 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_12 01 1 13 01 00 03 11  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_13 01 1 13 01 02 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_14 01 1 13 01 02 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_15 01 1 13 01 02 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_16 01 1 13 01 02 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_17 01 1 13 01 02 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_18 01 1 13 01 02 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_19 01 1 13 01 02 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_20 01 1 13 01 02 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_21 01 1 13 01 02 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_22 01 1 13 01 02 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_23 01 1 13 01 02 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_24 01 1 13 01 02 03 11  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECAL_TOP_25 01 1 13 01 04 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
