SC_S3_01_L		 3 1  5  9  0  2  0  -1798.6 1.5 1.3  61.0 488.0 -2550.0 -2500.0
SC_S3_02_L		 3 1  5  9  0  2  1  -1773.5 1.5 1.3  61.0 488.6 -2550.0 -2500.0
SC_S3_03_L		 3 1  5  9  0  2  2  -1944.0 1.5 1.3  61.2 490.2 -2550.0 -2500.0
SC_S3_04_L		 3 1  5  9  0  2  3  -2084.6 1.5 1.3  61.2 489.6 -2550.0 -2500.0
SC_S3_05_L		 3 1  5  9  0  2  4  -1932.1 1.5 1.3  61.0 488.7 -2550.0 -2500.0
SC_S3_06_L		 3 1  5  9  0  2  5  -2030.3 1.5 1.3  61.0 488.7 -2550.0 -2500.0
SC_S3_07_L		 3 1  5  9  0  2  6  -1951.0 1.5 1.3  60.8 486.9 -2550.0 -2500.0
SC_S3_08_L		 3 1  5  9  0  2  7  -2117.2 1.5 1.3  60.9 487.4 -2550.0 -2500.0
SC_S3_09_L		 3 1  5  9  0  2  8  -1883.5 1.5 1.3  60.7 486.0 -2550.0 -2500.0
SC_S3_10_L		 3 1  5  9  0  2  9  -1870.2 1.5 1.3  61.2 489.8 -2550.0 -2500.0
SC_S3_11_L		 3 1  5  9  0  2 10  -1811.4 1.5 1.3  61.1 489.4 -2550.0 -2500.0
SC_S3_12_L		 3 1  5  9  0  2 11  -1852.0 1.5 1.3  61.5 492.0 -2550.0 -2500.0
SC_S3_13_L		 3 1  5  9  1  2  0  -1744.0 1.5 1.3  60.4 483.6 -2550.0 -2500.0
SC_S3_14_L		 3 1  5  9  1  2  1  -1844.1 1.5 1.3  61.4 491.2 -2550.0 -2500.0
SC_S3_15_L		 3 1  5  9  1  2  2  -1833.5 1.5 1.3  60.6 485.3 -2550.0 -2500.0
SC_S3_16_L		 3 1  5  9  1  2  3  -2138.7 1.5 1.3  60.6 484.8 -2550.0 -2500.0
SC_S3_17_L		 3 1  5  9  1  2  4  -2013.3 1.5 1.3  60.9 487.5 -2550.0 -2500.0
SC_S3_18_L		 3 1  5  9  1  2  5  -1809.0 1.5 1.3  61.1 488.8 -2550.0 -2500.0
SC_S3_19_L		 3 1  5  9  1  2  6  -2236.8 1.5 1.3  61.3 490.5 -2550.0 -2500.0
SC_S3_20_L		 3 1  5  9  1  2  7  -1965.2 1.5 1.3  61.0 488.5 -2550.0 -2500.0
SC_S3_21_L		 3 1  5  9  1  2  8  -2035.8 1.5 1.3  60.9 487.3 -2550.0 -2500.0
SC_S3_22_L		 3 1  5  9  1  2  9  -2123.8 1.5 1.3  60.9 487.6 -2550.0 -2500.0
SC_S3_23_L		 3 1  5  9  1  2 10  -2500.0 1.5 1.3  60.7 485.8 -2550.0 -2500.0
SC_S3_01_R		 3 1  5  9  2  2  0  -1616.6 1.5 1.3  60.6 485.0 -2550.0 -2500.0
SC_S3_02_R		 3 1  5  9  2  2  1  -1955.2 1.5 1.3  61.6 493.2 -2550.0 -2500.0
SC_S3_03_R		 3 1  5  9  2  2  2  -1933.6 1.5 1.3  61.2 490.0 -2550.0 -2500.0
SC_S3_04_R		 3 1  5  9  2  2  3  -2090.7 1.5 1.3  60.5 484.2 -2550.0 -2500.0
SC_S3_05_R		 3 1  5  9  2  2  4  -1877.1 1.5 1.3  60.9 487.3 -2550.0 -2500.0
SC_S3_06_R		 3 1  5  9  2  2  5  -2134.1 1.5 1.3  60.9 487.6 -2550.0 -2500.0
SC_S3_07_R		 3 1  5  9  2  2  6  -1986.2 1.5 1.3  60.9 487.2 -2550.0 -2500.0
SC_S3_08_R		 3 1  5  9  2  2  7  -2038.3 1.5 1.3  60.7 486.3 -2550.0 -2500.0
SC_S3_09_R		 3 1  5  9  2  2  8  -1841.8 1.5 1.3  61.1 489.5 -2550.0 -2500.0
SC_S3_10_R		 3 1  5  9  2  2  9  -1932.7 1.5 1.3  60.8 487.0 -2550.0 -2500.0
SC_S3_11_R		 3 1  5  9  2  2 10  -1861.3 1.5 1.3  61.1 489.3 -2550.0 -2500.0
SC_S3_12_R		 3 1  5  9  2  2 11  -1989.3 1.5 1.3  61.0 488.5 -2550.0 -2500.0
SC_S3_13_R		 3 1  5  9  3  2  0  -1959.8 1.5 1.3  60.9 487.9 -2550.0 -2500.0
SC_S3_14_R		 3 1  5  9  3  2  1  -1966.7 1.5 1.3  60.9 487.8 -2550.0 -2500.0
SC_S3_15_R		 3 1  5  9  3  2  2  -2048.4 1.5 1.3  60.4 483.9 -2550.0 -2500.0
SC_S3_16_R		 3 1  5  9  3  2  3  -1893.6 1.5 1.3  60.7 486.3 -2550.0 -2500.0
SC_S3_17_R		 3 1  5  9  3  2  4  -1946.1 1.5 1.3  60.8 486.9 -2550.0 -2500.0
SC_S3_18_R		 3 1  5  9  3  2  5  -1789.8 1.5 1.3  61.2 490.0 -2550.0 -2500.0
SC_S3_19_R		 3 1  5  9  3  2  6  -2114.2 1.5 1.3  60.7 485.9 -2550.0 -2500.0
SC_S3_20_R		 3 1  5  9  3  2  7  -2050.1 1.5 1.3  61.3 490.4 -2550.0 -2500.0
SC_S3_21_R		 3 1  5  9  3  2  8  -1902.7 1.5 1.3  60.8 486.9 -2550.0 -2500.0
SC_S3_22_R		 3 1  5  9  3  2  9  -1731.4 1.5 1.3  61.1 488.8 -2550.0 -2500.0
SC_S3_23_R		 3 1  5  9  3  2 10  -2500.0 1.5 1.3  60.6 485.5 -2550.0 -2500.0
