EC_S1_WO13           01 1  5 08 02 02 00 -1561.0   1.5   1.3    61.2    61.2 -2550.0 -2500.0
EC_S1_WO14           01 1  5 08 02 02 01 -1701.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
EC_S1_WO15           01 1  5 08 02 02 02 -1746.0   1.4   1.3    59.9    59.9 -2550.0 -2500.0
EC_S1_WO16           01 1  5 08 02 02 03 -1713.0   1.5   1.3    61.3    61.3 -2550.0 -2500.0
EC_S1_WO17           01 1  5 08 02 02 04 -1741.0   1.5   1.3    61.1    61.1 -2550.0 -2500.0
EC_S1_WO18           01 1  5 08 02 02 05 -1653.0   1.5   1.3    60.3    60.3 -2550.0 -2500.0
EC_S1_WO19           01 1  5 08 02 02 06 -1650.0   1.5   1.3    60.1    60.1 -2550.0 -2500.0
EC_S1_WO20           01 1  5 08 02 02 07 -1581.0   1.5   1.3    61.8    61.8 -2550.0 -2500.0
EC_S1_WO21           01 1  5 08 02 02 08 -1694.0   1.4   1.3    59.5    59.5 -2550.0 -2500.0
EC_S1_WO22           01 1  5 08 02 02 09 -1773.0   1.5   1.3    60.8    60.8 -2550.0 -2500.0
EC_S1_WO23           01 1  5 08 02 02 10 -1652.0   1.5   1.3    60.7    60.7 -2550.0 -2500.0
EC_S1_WO24           01 1  5 08 02 02 11 -1594.0   1.5   1.3    62.2    62.2 -2550.0 -2500.0
EC_S1_WO25           01 1  5 08 03 02 00 -1696.0   1.5   1.3    60.8   486.5 -2550.0 -2500.0
EC_S1_WO26           01 1  5 08 03 02 01 -1733.0   1.5   1.3    60.7   486.0 -2550.0 -2500.0
EC_S1_WO27           01 1  5 08 03 02 02 -1708.0   1.5   1.3    61.4   491.6 -2550.0 -2500.0
EC_S1_WO28           01 1  5 08 03 02 03 -1653.0   1.5   1.3    60.6   485.5 -2550.0 -2500.0
EC_S1_WO29           01 1  5 08 03 02 04 -1736.0   1.5   1.3    60.8   487.0 -2550.0 -2500.0
EC_S1_WO30           01 1  5 08 03 02 05 -1818.0   1.5   1.3    60.7   486.2 -2550.0 -2500.0
EC_S1_WO31           01 1  5 08 03 02 06 -1775.0   1.5   1.3    60.8   486.7 -2550.0 -2500.0
EC_S1_WO32           01 1  5 08 03 02 07 -1817.0   1.5   1.3    60.6   485.2 -2550.0 -2500.0
EC_S1_WO33           01 1  5 08 03 02 08 -1767.0   1.5   1.3    61.2   490.1 -2550.0 -2500.0
EC_S1_WO34           01 1  5 08 03 02 09 -1849.0   1.5   1.3    60.8   486.9 -2550.0 -2500.0
EC_S1_WO35           01 1  5 08 03 02 10 -1805.0   1.5   1.3    60.8   487.1 -2550.0 -2500.0
EC_S1_WO36           01 1  5 08 03 02 11 -1915.0   1.5   1.3    60.2   482.0 -2550.0 -2500.0
