Upstream_left    01 1 13 01 15 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
Upstream_right   01 1 13 01 15 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
Tagger_left      01 1 13 01 15 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.01
Tagger_right     01 1 13 01 15 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
HPS_left         01 1 13 01 15 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
HPS_right        01 1 13 01 15 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECal_cosm1       01 1 13 01 15 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECal_cosm2       01 1 13 01 15 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECal_cosm3       01 1 13 01 15 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECal_cosm4       01 1 13 01 15 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
ECal_cosm5       01 1 13 01 15 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
halo_2H02_top    01 1 13 02 14 03 00  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
halo_2H02_right  01 1 13 02 14 03 01  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
halo_2H02_bottom 01 1 13 02 14 03 02  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
halo_2H02_left   01 1 13 02 14 03 03  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
blm_2H02_1       01 1 13 02 14 03 04  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
blm_2H02_2       01 1 13 02 14 03 05  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_1     01 1 13 02 14 03 06  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_2     01 1 13 02 14 03 07  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_3     01 1 13 02 14 03 08  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_4     01 1 13 02 14 03 09  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_5     01 1 13 02 14 03 10  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
spare_2H02_6     01 1 13 02 14 03 11  1548.0   1.5   1.3    61.0    61.0  2550.0  2500.0
