TPE_01      01 1 01 05 00 03 00 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_02      01 1 01 05 00 03 01 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_03      01 1 01 05 00 03 02 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_04      01 1 01 05 00 03 03 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_05      01 1 01 05 00 03 04 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_06      01 1 01 05 00 03 05 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_07      01 1 01 05 00 03 06 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_08      01 1 01 05 00 03 07 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_09      01 1 01 05 00 03 08 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_10      01 1 01 05 00 03 09 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_11      01 1 01 05 00 03 10 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_12      01 1 01 05 00 03 11 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_13      01 1 01 05 00 03 12 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_14      01 1 01 05 00 03 13 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_15      01 1 01 05 00 03 14 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_16      01 1 01 05 00 03 15 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_17      01 1 01 05 00 03 16 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_18      01 1 01 05 00 03 17 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_19      01 1 01 05 00 03 18 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_20      01 1 01 05 00 03 19 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_21      01 1 01 05 00 03 20 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_22      01 1 01 05 00 03 21 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_23      01 1 01 05 00 03 22 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_24      01 1 01 05 00 03 23 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_25      01 1 01 05 01 03 00 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_26      01 1 01 05 01 03 01 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_27      01 1 01 05 01 03 02 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_28      01 1 01 05 01 03 03 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_29      01 1 01 05 01 03 04 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
TPE_30      01 1 01 05 01 03 05 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_1       01 1 01 05 01 03 06 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_2       01 1 01 05 01 03 07 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_3       01 1 01 05 01 03 08 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_4       01 1 01 05 01 03 09 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_5       01 1 01 05 01 03 10 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_6       01 1 01 05 01 03 11 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_7       01 1 01 05 01 03 12 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
DFM_8       01 1 01 05 01 03 13 -1548.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
