EC_S1_UI01           01 1 08 01 00 02 00 -1520.0   1.5   1.3    61.0    61.0 -2550.0 -2500.0
EC_S2_UI01           01 1 08 02 00 02 00 -1750.0   1.5   1.3   487.6   487.6 -2550.0 -2500.0
EC_S3_UI01           01 1 08 03 00 02 00 -1712.0  19.8   4.6   487.2   487.2 -1000.0 -2500.0
EC_S4_UI01           01 1 08 04 00 02 00 -1726.0   1.5   1.3    61.0   488.4 -2550.0 -2500.0
EC_S5_UI01           01 1 08 05 00 02 00 -2800.0   1.5   1.3   489.7   489.7 -2550.0 -2500.0
EC_S6_UI01           01 1 08 06 00 02 00 -2200.0   1.5   1.3   121.5   486.0 -2550.0 -2500.0
CC_S4_01_L           01 1 08 07 10 02 00  1722.0   1.5   1.3    60.4   483.9  2550.0 -2500.0
CC_S1_01_L           01 1 08 08 10 02 00  1763.8   1.5   1.3    60.6   484.8  2550.0 -2500.0
SC_S4_01_L           01 1 08 09 04 02 00 -1948.2   1.5   1.3    61.4    61.4 -2550.0 -2500.0
SC_S1_01_L           01 1 08 10 04 02 00 -1950.0   1.5   1.3    60.9    60.9 -2550.0 -2500.0
SC_S5_24_L           01 1 12 03 15 02 00 -1867.7   1.5   1.3    55.9    55.9 -2550.0 -2500.0
SC_S6_24_L           01 1 12 04 15 02 00 -2472.4   1.5   1.3    60.9    60.9 -2550.0 -2500.0
SC_S1_43A_L          01 1 12 06 04 02 00 -2404.1   1.5   1.3    61.1    61.1 -2550.0 -2500.0
