EC_S4_WO13           04 1 08 07 04 02 00 -1432.0   1.5   1.3    61.1   489.0 -2550.0 -2500.0
EC_S4_WO14           04 1 08 07 04 02 01 -1573.0   1.5   1.3    60.5    60.5 -2550.0 -2500.0
EC_S4_WO15           04 1 08 07 04 02 02 -1494.0   1.5   1.3    60.7   485.6 -2550.0 -2500.0
EC_S4_WO16           04 1 08 07 04 02 03 -1650.0   1.5   1.3    60.8   486.7 -2550.0 -2500.0
EC_S4_WO17           04 1 08 07 04 02 04 -1503.0   1.5   1.3    60.7   486.0 -2550.0 -2500.0
EC_S4_WO18           04 1 08 07 04 02 05 -1501.0   1.5   1.3    60.9   487.6 -2550.0 -2500.0
EC_S4_WO19           04 1 08 07 04 02 06 -1606.0   1.5   1.3    61.1   489.0 -2550.0 -2500.0
EC_S4_WO20           04 1 08 07 04 02 07 -1636.0   1.5   1.3    61.0   488.7 -2550.0 -2500.0
EC_S4_WO21           04 1 08 07 04 02 08 -1521.0   1.5   1.3    60.5   484.1 -2550.0 -2500.0
EC_S4_WO22           04 1 08 07 04 02 09 -1600.0   1.5   1.3    60.2   481.6 -2550.0 -2500.0
EC_S4_WO23           04 1 08 07 04 02 10 -1636.0   1.5   1.3    60.6   485.5 -2550.0 -2500.0
EC_S4_WO24           04 1 08 07 04 02 11 -1521.0   1.5   1.3    60.3   482.5 -2550.0 -2500.0
EC_S4_WO25           04 1 08 07 05 02 00 -1600.0   1.5   1.3    60.6   485.3 -2550.0 -2500.0
EC_S4_WO26           04 1 08 07 05 02 01 -1591.0   1.5   1.3    61.0   488.0 -2550.0 -2500.0
EC_S4_WO27           04 1 08 07 05 02 02 -1663.0   1.5   1.3    60.5   484.3 -2550.0 -2500.0
EC_S4_WO28           04 1 08 07 05 02 03 -1518.0   1.5   1.3    60.5   484.0 -2550.0 -2500.0
EC_S4_WO29           04 1 08 07 05 02 04 -1698.0   1.5   1.3    61.5   492.1 -2550.0 -2500.0
EC_S4_WO30           04 1 08 07 05 02 05 -1613.0   1.5   1.3    60.8   486.8 -2550.0 -2500.0
EC_S4_WO31           04 1 08 07 05 02 06 -1612.0   1.5   1.3    60.5   484.6 -2550.0 -2500.0
EC_S4_WO32           04 1 08 07 05 02 07 -1701.0   1.5   1.3    60.7   485.8 -2550.0 -2500.0
EC_S4_WO33           04 1 08 07 05 02 08 -1767.0   1.5   1.3    60.9   487.9 -2550.0 -2500.0
EC_S4_WO34           04 1 08 07 05 02 09 -1617.0   1.5   1.3    60.3   482.8 -2550.0 -2500.0
EC_S4_WO35           04 1 08 07 05 02 10 -1786.0   1.5   1.3    60.6   485.5 -2550.0 -2500.0
EC_S4_WO36           04 1 08 07 05 02 11 -1433.0   1.5   1.3    60.3   482.5 -2550.0 -2500.0
