CC_S4_01_L           04 1  5 07 10 02 00  1653.0   1.5   1.3    60.4   483.9  2550.0 -2500.0
CC_S4_02_L           04 1  5 07 10 02 01  1586.0   1.5   1.3    60.7   485.8  2550.0 -2500.0
CC_S4_03_L           04 1  5 07 10 02 02  1684.0   1.5   1.3    61.0   488.2  2550.0 -2500.0
CC_S4_04_L           04 1  5 07 10 02 03  1621.0   1.5   1.3    60.7   485.7  2550.0 -2500.0
CC_S4_05_L           04 1  5 07 10 02 04  1488.0   1.5   1.3    60.9   487.4  2550.0 -2500.0
CC_S4_06_L           04 1  5 07 10 02 05  1607.0   1.5   1.3    60.9   487.4  2550.0 -2500.0
CC_S4_07_L           04 1  5 07 10 02 06  1620.0   1.5   1.3    61.1   489.4  2550.0 -2500.0
CC_S4_08_L           04 1  5 07 10 02 07  1572.0   1.5   1.3    61.1   489.0  2550.0 -2500.0
CC_S4_09_L           04 1  5 07 10 02 08  1417.0   1.5   1.3    60.6   484.8  2550.0 -2500.0
CC_S4_10_L           04 1  5 07 10 02 09  1364.0   1.5   1.3    60.5   484.7  2550.0 -2500.0
CC_S4_11_L           04 1  5 07 10 02 10  1525.0   1.5   1.3    60.1   481.4  2550.0 -2500.0
CC_S4_12_L           04 1  5 07 10 02 11  1379.0   1.5   1.3    61.0   488.3  2550.0 -2500.0
CC_S4_13_L           04 1  5 07 11 02 00  1544.0   1.5   1.3    61.1   488.8  2550.0 -2500.0
CC_S4_14_L           04 1  5 07 11 02 01  1704.0   1.5   1.3    60.9   487.9  2550.0 -2500.0
CC_S4_15_L           04 1  5 07 11 02 02  1901.0   1.5   1.3    61.1   488.9  2550.0 -2500.0
CC_S4_16_L           04 1  5 07 11 02 03  1569.0   1.5   1.3    61.1   488.8  2550.0 -2500.0
CC_S4_17_L           04 1  5 07 11 02 04  1756.0   1.5   1.3    61.0   488.5  2550.0 -2500.0
CC_S4_18_L           04 1  5 07 11 02 05  1483.0   1.5   1.3    61.0   488.6  2550.0 -2500.0
CC_S4_01_R           04 1  5 07 11 02 06  1690.0   1.5   1.3    60.9   487.3  2550.0 -2500.0
CC_S4_02_R           04 1  5 07 11 02 07  1587.0   1.5   1.3    61.0   488.7  2550.0 -2500.0
CC_S4_03_R           04 1  5 07 11 02 08  1603.0   1.5   1.3    60.9   487.9  2550.0 -2500.0
CC_S4_04_R           04 1  5 07 11 02 09  1669.0   1.5   1.3    61.0   488.3  2550.0 -2500.0
CC_S4_05_R           04 1  5 07 11 02 10  1459.0   1.5   1.3    61.2   490.1  2550.0 -2500.0
CC_S4_06_R           04 1  5 07 11 02 11  1450.0   1.5   1.3    61.2   489.7  2550.0 -2500.0
CC_S4_07_R           04 1  5 07 12 02 00  1735.0   1.5   1.3    61.1   489.0  2550.0 -2500.0
CC_S4_08_R           04 1  5 07 12 02 01  1669.0   1.5   1.3    61.0   488.2  2550.0 -2500.0
CC_S4_09_R           04 1  5 07 12 02 02  1455.0   1.5   1.3    60.9   487.4  2550.0 -2500.0
CC_S4_10_R           04 1  5 07 12 02 03  1611.0   1.5   1.3    61.1   488.9  2550.0 -2500.0
CC_S4_11_R           04 1  5 07 12 02 04  1557.0   1.5   1.3    61.3   491.0  2550.0 -2500.0
CC_S4_12_R           04 1  5 07 12 02 05  1456.0   1.5   1.3    61.2   490.0  2550.0 -2500.0
CC_S4_13_R           04 1  5 07 12 02 06  1803.0   1.5   1.3    61.1   488.9  2550.0 -2500.0
CC_S4_14_R           04 1  5 07 12 02 07  1877.0   1.5   1.3    61.2   490.3  2550.0 -2500.0
CC_S4_15_R           04 1  5 07 12 02 08  1701.0   1.5   1.3    60.8   487.1  2550.0 -2500.0
CC_S4_16_R           04 1  5 07 12 02 09  1631.0   1.5   1.3    60.9   487.5  2550.0 -2500.0
CC_S4_17_R           04 1  5 07 12 02 10  1581.0   1.5   1.3    60.9   487.2  2550.0 -2500.0
CC_S4_18_R           04 1  5 07 12 02 11  1736.0   1.5   1.3    60.9   487.4  2550.0 -2500.0
